## David Caplan
## 2011 Worlds Top 8, Standard

21  Mountain

4  Chandra's Phoenix
4  Goblin Fireslinger
3  Grim Lavamancer
1  Spikeshot Elder
4  Stormblood Berserker
4  Stromkirk Noble

2  Arc Trail
3  Galvanic Blast
4  Gut Shot
2  Incinerate
4  Shrine of Burning Rage
4  Volt Charge

SB: 2  Arc Trail
SB: 4  Dismember
SB: 2  Koth of the Hammer
SB: 1  Manic Vandal
SB: 2  Traitorous Blood
SB: 4  Vulshok Refugee
